Rating,I give this SE 8 a 5 Stars rating after a month ownership so far.,2021年9月7日 在美国审核
Phone is in perfect condition and works great!,Phone works perfectly. Was not scratched at all. Definitely a great purchase.,2021年4月5日 在美国审核
AMAZING,"WHY IS THERE ANY NEGATIVE REVIEWS?! My came a week a early AND it’s brand new, omfg this actually amazing. You can TRUST them",2020年4月18日 在美国审核
Best purchase made,I absolutely loved this!!! Switched over perfectly with my SIM card and have had no problems at all.,2021年5月26日 在美国审核
Good,It was as described,2021年11月22日 在美国审核
Works.,Workin Good so far.....,2020年11月29日 在美国审核
Best deal on Amazon,Phone looks and acts pristine. The phone tells me the battery quality is at 100%. If I didn't know any better I would think this is a brand new phone. Big ups to Alpha Wireless 212!,2019年8月9日 在美国审核
Phone works great,Phone is as expected.,2021年5月27日 在美国审核
Llego en buena estado estético y software,"Podría venir en caja o al menos con su cargador original, pero es un buen producto",2021年8月7日 在美国审核
Great buy,Phones came on time. Both were in good condition. Was able to activate both on Metro By T-Mobile service.,2021年6月2日 在美国审核
Great buy,"Exactly as described, Amazon renewed rules",2020年1月23日 在美国审核
New iPhone!,"I received the phone last week, and it is in perfect condition. We didn’t have any problems setting it up. I will definitely buy another phone from them!",2019年8月22日 在美国审核
Very pleased with purchase.,Very pleased with the packaging and the phone works great. Great purchase and would recommend this company.,2020年2月7日 在美国审核
Works good,"Great phone, I recommend this seller",2020年10月4日 在美国审核
Very pleased.,Very pleased.Speaker has much better audio quality than our older i-Phone.,2021年1月8日 在美国审核
The phone works perfect and I'm happy with it,The phone works great and for the price it is even better,2021年8月3日 在美国审核
It has worked perfect! Thanks,Just a good I phone! Works very well!,2021年3月8日 在美国审核
Great,Great product.Very well refurbished by Verizon and sold under Amazon Renewed program.I could barely tell it had been previously owned.,2020年1月8日 在美国审核
It work great. No dings or scratches.,I got a clean phone. Works great. I would definitely buy again next time I need another phone👍,2021年7月11日 在美国审核
Iphone 8,"I just received it, so far no problems.",2021年3月6日 在美国审核
its perfect condition,it was amazing fast clean i did not find any marks on the phone and the battery is life is 95% wow im so amazed,2021年6月11日 在美国审核
Great Recommended,My son loves his Iphone. Works great and thank you for the extra case and screen protector.,2021年1月23日 在美国审核
Impecable estado,Impecable todo y la entrega fue muy rápida. Todo excelente.,2021年7月3日 在美国审核
Great condition and service,"It's a great phone for a good price! Good condition, everything is working. Came with a charger.",2018年4月10日 在美国审核
Works like a charm,Delivery was good actually before time and the product itself is completely all intact very happy overall,2020年8月18日 在美国审核
Essentially as described,Gets the job done. I’d say it was well worth what I paid for it. No issues at all.,2020年10月28日 在美国审核
Good phone for the price,Really good phone for my youngest for her to use as a tablet for road trip or something,2021年4月7日 在美国审核
Best choice ever!,I love this product because it is a great phone never gonna sought Amazon again!,2021年8月16日 在美国审核
Basic,I’ve been having this phone for a month now and haven’t had any problems yet. A little in the beginning with the sound but over all for a used phone. It’s in good conditions,2020年1月29日 在美国审核
purchase,When buying this iPhone I was nervous because I never bought a phone from Amazon but it was a good purchase.,2021年5月25日 在美国审核
El color y justo cómo mi hija lo quería,Me gusta 👍 me llego a tiempo y fue el regalo 🎁 perfecto 👌 para mi hija le encantó,2021年5月8日 在美国审核
Great value,Excellent phone. Great value. I’m completely satisfied.,2019年9月13日 在美国审核
Like new,Item as promised,2022年4月26日 在美国审核
Iphone 8 Refurbished,I was really surprised by the quality of the device. It was a great buy.PS: I have been using the device for two days.,2019年10月25日 在美国审核
The price,A gift for my daughter,2021年1月27日 在美国审核
Requires lightning charger headphones,Perfect condition for pre own. Have been saving for long time definitely worth the price,2020年5月2日 在美国审核
Price and features,The battery life is substantial,2021年5月11日 在美国审核
As described,Dependable and fast shipping. Product as described would buy again,2020年5月14日 在美国审核
Bang for the buck,People who want bang for there bucks.,2020年1月12日 在美国审核
Shelia,I like the phone a lot but some times it freeze up,2020年7月16日 在美国审核
Keep up the amazing work Amazon 🤩,Phone looks amazing no scratches or dings. Absolutelyperfect condition I highly recommend! Awesome sauce!🤗🤗🤗💯👍,2020年12月21日 在美国审核
Love it,This is an amazing phone,2022年4月4日 在美国审核
Good back up choice,Thanks this renewed phone. It saved me from breaking my old smartphone...,2021年5月6日 在美国审核
good,Used it for 2 months. Still work well. No problem appeared yet.,2020年3月16日 在美国审核
Ok,"Works well, but I don’t like the color",2019年9月19日 在美国审核
Good buy,"Came in perfect condition a screen protector, charger and a SIM card pin.haven’t had a problem yet.",2020年12月31日 在美国审核
Worked perfectly.,Everything came very well and well packaged. The battery life is amazing and there was not even one single scratch. Everything also worked well and this phone even looks brand new and like it hasn’t even been used. I love it. I would definitely recommend.,2019年4月25日 在美国审核
the phone was in great condition and worked perfectly!,The phone was in great condition and worked perfectly!,2021年7月27日 在美国审核
"Great seller, great product",Phone in like new condition,2021年2月27日 在美国审核
Phone was received in excellent condition,Phone received is in excellent condition and all features are functional,2021年4月29日 在美国审核
